timestamp,label,day,id,wifi_mean
1453562842.0,normal,83,1225160,7.30311916822
1453647358.0,normal,84,1225160,6.20655944497
1453735156.0,normal,85,1225160,7.00105708245
1453819521.0,normal,86,1225160,6.00180750113
1453905291.0,off,87,1225160,5.06525198939
1453992589.0,off,88,1225160,6.95885093168
1446610234.0,off,1,1229114,11.6554621849
1446657320.0,off,2,1229114,12.1079059829
1446836996.0,off,3,1229114,9.4003399915
1446915862.0,off,4,1229114,8.21977186312
1447010878.0,off,5,1229114,12.0503649635
1447089094.0,partial,6,1229114,14.4880952381
1447181903.0,partial,7,1229114,7.8021978022
1447272855.0,off,8,1229114,10.09375
1447358361.0,off,9,1229114,9.70244179443
1447445177.0,off,10,1229114,13.6595588235
1447540497.0,off,11,1229114,18.3033980583
1447623308.0,off,12,1229114,12.5098360656
1447712912.0,off,13,1229114,10.8312267658
1447798132.0,off,14,1229114,10.3853211009
1447886699.0,off,15,1229114,7.46031746032
1447951089.0,partial,16,1229114,9.78583333333
1447951089.0,partial,17,1229114,0.0
1448052319.0,partial,18,1229114,13.4242135367
1448140012.0,off,19,1229114,12.3033557047
1448242414.0,off,20,1229114,14.1007371007
1448301402.0,off,21,1229114,16.8922155689
1448383850.0,off,22,1229114,14.3996871334
1448488688.0,off,23,1229114,15.512793177
1448557537.0,off,24,1229114,17.0159151194
1448657467.0,off,25,1229114,11.4822650902
1448747137.0,off,26,1229114,11.1547572049
1448829412.0,off,27,1229114,15.5517111696
1448918423.0,off,28,1229114,10.850792664
1448987790.0,off,29,1229114,13.912849162
1449076820.0,partial,30,1229114,17.625
1449179865.0,off,31,1229114,10.6753022453
1449248728.0,partial,32,1229114,10.3827223789
1449334600.0,off,33,1229114,13.3181818182
1449429922.0,off,34,1229114,14.8839779006
1449514756.0,off,35,1229114,13.5678073511
1449599845.0,off,36,1229114,22.088372093
1449680587.0,off,37,1229114,11.3023138833
1449767284.0,off,38,1229114,12.0343183985
1449872998.0,off,39,1229114,25.1278801843
1449957377.0,off,40,1229114,11.5639476334
1450034648.0,off,41,1229114,10.766756838
1450132048.0,off,42,1229114,9.76415970288
1450200384.0,off,43,1229114,11.238647343
1450286275.0,partial,44,1229114,10.9936842105
1450373854.0,off,45,1229114,11.0086493679
1450462193.0,off,46,1229114,12.0551643192
1450560953.0,off,47,1229114,18.2606635071
1450631761.0,off,48,1229114,14.5994475138
1450724259.0,off,49,1229114,11.0070422535
1450823673.0,off,50,1229114,17.3270676692
1450913294.0,off,51,1229114,16.7324246772
1450913294.0,off,52,1229114,0.0
1450984812.0,off,53,1229114,10.8699910953
1451062695.0,off,54,1229114,15.4906567005
1451150117.0,off,55,1229114,11.0986217458
1451259486.0,off,56,1229114,19.6315789474
1451348287.0,partial,57,1229114,17.7917933131
1451407190.0,off,58,1229114,13.336783989
1451495048.0,off,59,1229114,18.6292307692
1451495048.0,off,60,1229114,0.0
1451583339.0,off,61,1229114,8.59470468432
1447335385.0,off,1,1230637,2.23876240514
1447419989.0,off,2,1230637,1.92254601227
1447522823.0,off,3,1230637,1.90582403965
1447591917.0,off,4,1230637,2.18628067967
1447695783.0,off,5,1230637,2.57026143791
1447765507.0,off,6,1230637,2.08348348348
1447857816.0,off,7,1230637,2.22794691647
1447937280.0,off,8,1230637,4.77733485194
1448033970.0,off,9,1230637,3.64553314121
1448120418.0,off,10,1230637,1.53917050691
1448214765.0,off,11,1230637,1.36
1448299277.0,off,12,1230637,5.43512974052
1448381885.0,off,13,1230637,1.65714285714
1448466079.0,off,14,1230637,3.888
1448552080.0,off,15,1230637,1.54155495979
1448641469.0,off,16,1230637,7.24
1446246371.0,normal,1,1234088,6.09090909091
1446293110.0,partial,2,1234088,6.1100779844
1446386531.0,off,3,1234088,6.30461407007
1446468797.0,normal,4,1234088,5.15046296296
1446555857.0,normal,5,1234088,6.16393442623
1446555857.0,normal,6,1234088,0.0
1446641198.0,normal,7,1234088,5.60163204748
1446728654.0,normal,8,1234088,5.49961977186
1446814138.0,normal,9,1234088,5.66923076923
1446914271.0,off,10,1234088,5.7669735328
1446996284.0,off,11,1234088,5.7915993538
1447074106.0,normal,12,1234088,6.05158371041
1447160016.0,normal,13,1234088,4.98111587983
1447246916.0,normal,14,1234088,5.59851607585
1447332436.0,normal,15,1234088,5.43202668891
1447418569.0,normal,16,1234088,6.01834061135
1447512126.0,normal,17,1234088,5.81823529412
1447608694.0,off,18,1234088,5.33333333333
1447678461.0,normal,19,1234088,5.26343612335
1447765589.0,normal,20,1234088,5.71580547112
1447850947.0,normal,21,1234088,5.18785151856
1447937274.0,normal,22,1234088,5.6288
1448023590.0,normal,23,1234088,5.31105398458
1448123573.0,off,24,1234088,5.45460048426
1448203944.0,off,25,1234088,5.39090143218
1448283347.0,normal,26,1234088,4.92146596859
1448369487.0,normal,27,1234088,5.90242386576
1448455425.0,normal,28,1234088,5.94884341637
1448555837.0,off,29,1234088,5.57526205451
1448630364.0,off,30,1234088,5.35558712121
1448725945.0,off,31,1234088,6.42585214697
1448804041.0,off,32,1234088,6.21135326913
1448886878.0,normal,33,1234088,5.98463508323
1448973221.0,normal,34,1234088,5.75577557756
1449060234.0,normal,35,1234088,5.35877862595
1449147241.0,normal,36,1234088,5.56802721088
1449232570.0,off,37,1234088,5.69111111111
1449322572.0,partial,38,1234088,6.09198813056
1449322572.0,partial,39,1234088,0.0
1449417419.0,off,40,1234088,6.31826511912
1449492141.0,normal,41,1234088,5.45221445221
1449579287.0,normal,42,1234088,6.22273143905
1449667833.0,normal,43,1234088,5.83853890948
1449752774.0,normal,44,1234088,6.6766743649
1446040948.0,partial,1,1244644,8.34848484848
1446126073.0,partial,2,1244644,4.792
1446210271.0,partial,3,1244644,6.03268945022
1446294697.0,partial,4,1244644,4.5919395466
1446391613.0,partial,5,1244644,4.45921787709
1446484524.0,partial,6,1244644,6.41164658635
1446645964.0,partial,7,1244644,6.5221291866
1446736736.0,partial,8,1244644,4.67448680352
1446826063.0,normal,9,1244644,7.0303030303
1446906605.0,partial,10,1244644,12.154296875
1446990936.0,partial,11,1244644,8.44015444015
1447252908.0,partial,12,1244644,4.70931422723
1447335820.0,partial,13,1244644,5.90789473684
1447431120.0,normal,14,1244644,6.95704057279
1447511593.0,partial,15,1244644,5.09056603774
1447600081.0,partial,16,1244644,8.41044776119
1447684722.0,normal,17,1244644,8.38333333333
1447769863.0,partial,18,1244644,4.85396518375
1447857533.0,partial,19,1244644,5.09773123909
1447950387.0,partial,20,1244644,5.35179153094
1448031319.0,normal,21,1244644,7.20802620803
1448122398.0,partial,22,1244644,6.27131782946
1448207416.0,partial,23,1244644,5.63636363636
1448295210.0,normal,24,1244644,6.67244094488
1448376663.0,partial,25,1244644,4.82795698925
1448489148.0,partial,26,1244644,5.27619047619
1448546733.0,off,27,1244644,5.23877068558
1448634947.0,partial,28,1244644,8.71347402597
1448724585.0,partial,29,1244644,6.89697648376
1448806614.0,partial,30,1244644,4.2703030303
1448895196.0,normal,31,1244644,8.66796875
1448978019.0,partial,32,1244644,6.68296795953
1448978019.0,partial,33,1244644,0.0
1449063403.0,partial,34,1244644,6.42506811989
1449149786.0,partial,35,1244644,6.36062378168
1449241479.0,normal,36,1244644,6.35013262599
1449329508.0,partial,37,1244644,5.79428571429
1449409563.0,partial,38,1244644,8.37242472266
1449496384.0,normal,39,1244644,9.19361702128
1449583781.0,partial,40,1244644,6.25
1449669779.0,normal,41,1244644,8.46932006633
1449755970.0,partial,42,1244644,8.25621251071
1449844943.0,normal,43,1244644,6.19621848739
1449928932.0,partial,44,1244644,5.78808224927
1450013591.0,partial,45,1244644,6.91904761905
1450013591.0,partial,46,1244644,0.0
1450100984.0,normal,47,1244644,6.87246376812
1450187563.0,partial,48,1244644,7.30872483221
1450272724.0,partial,49,1244644,4.35010706638
1446041347.0,off,1,1255682,4.94072524407
1446178968.0,normal,2,1255682,16.5418006431
1446225677.0,normal,3,1255682,11.6071271447
1446307063.0,normal,4,1255682,15.7149287322
1446473702.0,normal,5,1255682,20.4163411458
1446504219.0,normal,6,1255682,0.0
1446647875.0,off,7,1255682,5.48414179104
1446822485.0,normal,8,1255682,14.5808564232
1446937449.0,normal,9,1255682,11.3534946237
1447007193.0,normal,10,1255682,16.6954703833
1447121873.0,normal,11,1255682,5.41872791519
1447251896.0,off,12,1255682,5.70007369197
1447261172.0,off,13,1255682,0.0
1447361298.0,normal,14,1255682,10.4273255814
1447456994.0,normal,15,1255682,14.0921282799
1447522868.0,off,16,1255682,5.06653846154
1447640607.0,normal,17,1255682,12.1098606645
1447861083.0,off,18,1255682,5.09880395216
1447876463.0,off,19,1255682,0.0
1447981010.0,normal,20,1255682,19.3485496909
1448054975.0,normal,21,1255682,19.9789227166
1448136129.0,normal,22,1255682,19.644005848
1448217979.0,normal,23,1255682,14.4877805486
1448333152.0,normal,24,1255682,18.3789417424
1448380077.0,off,25,1255682,12.946932814
1448482031.0,off,26,1255682,14.3809995052
1448597210.0,normal,27,1255682,19.7457337884
1448640580.0,off,28,1255682,12.1750513347
1448734995.0,normal,29,1255682,19.4538174052
1448831246.0,normal,30,1255682,16.5805263158
1448905874.0,normal,31,1255682,16.1083769634
1448997066.0,normal,32,1255682,15.2982924226
1449071546.0,off,33,1255682,14.1414609053
1449170330.0,normal,34,1255682,17.9435870144
1449296626.0,normal,35,1255682,8.12003872217
1449296626.0,normal,36,1255682,0.0
1449335609.0,off,37,1255682,0.0
1449416953.0,normal,38,1255682,17.2915545992
1449501167.0,normal,39,1255682,17.6590673575
1449633990.0,normal,40,1255682,17.95657277
1449676008.0,off,41,1255682,14.1834196891
1449773381.0,off,42,1255682,17.4578378378
1449874696.0,normal,43,1255682,31.3803526448
1449957700.0,normal,44,1255682,17.3149895178
1450062203.0,normal,45,1255682,14.2621527778
1450106942.0,normal,46,1255682,21.5552115583
1450200258.0,off,47,1255682,12.3457590492
1450302561.0,normal,48,1255682,11.6835839599
1446041405.0,normal,1,1270329,12.9630054488
1446127296.0,normal,2,1270329,16.3604278075
1446212372.0,normal,3,1270329,15.6485148515
1446304207.0,off,4,1270329,29.1755136986
1446390257.0,off,5,1270329,18.585106383
1446474717.0,normal,6,1270329,13.8123827392
1446561164.0,normal,7,1270329,12.8357705287
1446648197.0,normal,8,1270329,18.4133333333
1446733885.0,normal,9,1270329,13.0227272727
1446820393.0,normal,10,1270329,14.7596656217
1446907592.0,off,11,1270329,16.1022304833
1447003256.0,off,12,1270329,16.4496124031
1447079478.0,normal,13,1270329,14.3649564376
1447166200.0,normal,14,1270329,14.6948257656
1447252546.0,normal,15,1270329,13.5169491525
1447339418.0,normal,16,1270329,12.8011627907
1447511619.0,off,17,1270329,22.8999337309
1447600854.0,off,18,1270329,20.2423935091
1447684361.0,normal,19,1270329,10.7868745939
1447774056.0,normal,20,1270329,14.1861702128
1447857866.0,normal,21,1270329,15.1994572592
1447943942.0,normal,22,1270329,12.5292129406
1448030061.0,partial,23,1270329,12.9545014521
1448117102.0,off,24,1270329,20.6410459588
1448202750.0,off,25,1270329,9.45024154589
1448289153.0,normal,26,1270329,1.4039580908
1448376641.0,normal,27,1270329,2.56959064327
1448462480.0,normal,28,1270329,1.98202247191
1448551985.0,off,29,1270329,3.22606689735
1448637072.0,off,30,1270329,10.6537102473
1448721247.0,off,31,1270329,1.37974683544
1448721247.0,off,32,1270329,0.0
1448808101.0,off,33,1270329,4.07937427578
1448893973.0,normal,34,1270329,15.5475910693
1448980288.0,normal,35,1270329,16.8836032389
1449066658.0,normal,36,1270329,16.165282392
1449153084.0,normal,37,1270329,15.2247838617
1449239612.0,normal,38,1270329,20.4867724868
1449329352.0,off,39,1270329,21.0623901582
1449415024.0,off,40,1270329,23.7706323687
1449498865.0,normal,41,1270329,19.8931841302
1449585619.0,normal,42,1270329,18.3336875664
1449675291.0,normal,43,1270329,21.411380597
1449758326.0,normal,44,1270329,20.8231083845
1449844477.0,normal,45,1270329,20.5968379447
1449931509.0,off,46,1270329,20.1573913043
1450022426.0,off,47,1270329,24.1622340426
1450103696.0,normal,48,1270329,16.9238790407
1450190074.0,normal,49,1270329,20.0164083865
1450278143.0,normal,50,1270329,19.5
1446074689.0,normal,1,1272711,1.13746630728
1446125773.0,normal,2,1272711,1.37837837838
1446125773.0,normal,3,1272711,0.0
1446215242.0,normal,4,1272711,1.48445171849
1446303571.0,partial,5,1272711,1.0354767184
1446472306.0,normal,6,1272711,1.11262135922
1446479752.0,normal,7,1272711,0.0
1446561278.0,normal,8,1272711,1.02021563342
1446651813.0,normal,9,1272711,1.15930902111
1446762925.0,normal,10,1272711,1.32287822878
1446822874.0,normal,11,1272711,1.03328290469
1447085790.0,normal,12,1272711,1.02329192547
1447203898.0,normal,13,1272711,1.12195121951
1447267697.0,off,14,1272711,1.03838383838
1447414087.0,normal,15,1272711,1.35131894484
1447611536.0,off,16,1272711,1.13051359517
1447704465.0,normal,17,1272711,1.12997090204
1447797347.0,normal,18,1272711,1.01174345077
1448028413.0,normal,19,1272711,1.88712241653
1448030020.0,normal,20,1272711,0.0
1448246546.0,partial,21,1272711,1.07320099256
1448461956.0,normal,22,1272711,1.01374570447
1448579055.0,off,23,1272711,1.02077922078
1448643075.0,partial,24,1272711,1.05281690141
1448816915.0,off,25,1272711,1.44785276074
1448894246.0,off,26,1272711,0.0
1449000047.0,off,27,1272711,24.5340501792
1449108288.0,off,28,1272711,37.9015256588
1449158348.0,off,29,1272711,13.7564870259
1449249641.0,off,30,1272711,1.03208191126
1449408074.0,off,31,1272711,1.07354555434
1449415561.0,off,32,1272711,0.0
1449522567.0,normal,33,1272711,1.1098221191
1449852129.0,normal,34,1272711,1.0
1450051814.0,partial,35,1272711,1.03235908142
1450186631.0,normal,36,1272711,2.64705882353
1450191500.0,normal,37,1272711,0.0
1450287980.0,normal,38,1272711,1.19303797468
1447297236.0,normal,1,1288818,5.51891891892
1447335287.0,normal,2,1288818,7.37521968366
1447425433.0,off,3,1288818,2.98358778626
1447511353.0,off,4,1288818,4.06495468278
1447681018.0,off,5,1288818,4.24314574315
1447857964.0,off,6,1288818,3.42283563363
1447959174.0,normal,7,1288818,5.48347826087
1448044433.0,off,8,1288818,6.2701986755
1448127122.0,off,9,1288818,3.15544041451
1448214451.0,off,10,1288818,3.91161928307
1448295928.0,off,11,1288818,5.02710280374
1448378908.0,off,12,1288818,3.05483549352
1448458310.0,off,13,1288818,4.55199172271
1448548793.0,off,14,1288818,4.79263913824
1448650400.0,off,15,1288818,3.26170798898
1448805580.0,off,16,1288818,3.26995884774
1448902953.0,off,17,1288818,5.19627749577
1448978171.0,off,18,1288818,4.04496011603
1449063889.0,off,19,1288818,2.0664556962
1449168721.0,off,20,1288818,3.40702210663
1449241583.0,off,21,1288818,4.27020408163
1449336286.0,off,22,1288818,4.31856287425
1449409532.0,off,23,1288818,7.66518188567
1449495292.0,off,24,1288818,4.17315716273
1449597954.0,off,25,1288818,4.32413388139
1449669012.0,off,26,1288818,4.68300395257
1449754398.0,off,27,1288818,3.010041841
1449937370.0,off,28,1288818,2.62030075188
1450013510.0,off,29,1288818,2.94223826715
1450115072.0,off,30,1288818,3.00520833333
1450188006.0,off,31,1288818,2.65361803084
1450285830.0,off,32,1288818,2.69217687075
1450375797.0,off,33,1288818,2.65912117177
1450375797.0,off,34,1288818,0.0
1450457179.0,off,35,1288818,2.75555555556
1450545547.0,off,36,1288818,6.14733178654
1450618658.0,off,37,1288818,3.60269709544
1450722419.0,off,38,1288818,2.61057692308
1450791350.0,off,39,1288818,2.90700344432
1450894574.0,off,40,1288818,2.93656387665
1451055839.0,off,41,1288818,3.09958071279
1451151672.0,off,42,1288818,3.97390493942
1451241666.0,off,43,1288818,2.84728033473
1451324991.0,off,44,1288818,2.63895216401
1451412977.0,off,45,1288818,5.88567674113
1451482455.0,off,46,1288818,2.82352941176
1451583144.0,off,47,1288818,5.02631578947
1447274741.0,off,1,1294671,4.0
1448641416.0,off,2,1294671,3.76551724138
1448805842.0,off,3,1294671,3.6935483871
1448991613.0,normal,4,1294671,0.0
1449432013.0,off,5,1294671,4.61409395973
1449505250.0,normal,6,1294671,16.761614623
1449593877.0,partial,7,1294671,3.89333333333
1449670000.0,normal,8,1294671,4.0171990172
1449963816.0,off,9,1294671,6.4
1446647567.0,normal,1,1299151,13.8913043478
1446734932.0,normal,2,1299151,25.6896551724
1446821909.0,normal,3,1299151,9.25
1447080190.0,normal,4,1299151,0.0
1447169292.0,normal,5,1299151,14.0
1447341083.0,normal,6,1299151,16.6666666667
1447425616.0,normal,7,1299151,18.8333333333
1447600772.0,off,8,1299151,0.0
1447686456.0,normal,9,1299151,8.25
1447772621.0,normal,10,1299151,0.0
1447858274.0,normal,11,1299151,12.6666666667
1447946275.0,normal,12,1299151,7.35714285714
1448036892.0,normal,13,1299151,4.0
1448130526.0,off,14,1299151,2.5
1448296064.0,normal,15,1299151,2.6
1448383223.0,off,16,1299151,2.75
1448552315.0,off,17,1299151,0.0
1448641799.0,off,18,1299151,2.8064516129
1448809077.0,off,19,1299151,2.66666666667
1448809077.0,off,20,1299151,0.0
1448895378.0,normal,21,1299151,15.0
1449068615.0,normal,22,1299151,16.0
1449240809.0,normal,23,1299151,17.8571428571
1449334458.0,off,24,1299151,0.0
1449421116.0,off,25,1299151,3.33333333333
1449500647.0,normal,26,1299151,13.0
1449586496.0,normal,27,1299151,0.0
1449672389.0,normal,28,1299151,4.0
1449759880.0,normal,29,1299151,10.7333333333
1449853916.0,off,30,1299151,4.42857142857
1449936971.0,off,31,1299151,5.4
1450018959.0,off,32,1299151,3.52380952381
1450278053.0,normal,33,1299151,0.0
1450363327.0,normal,34,1299151,18.3846153846
1450451059.0,normal,35,1299151,18.0
1450624981.0,off,36,1299151,3.5
1450801850.0,off,37,1299151,3.0
1451153857.0,off,38,1299151,2.44444444444
1451489648.0,off,39,1299151,3.5
1448315229.0,partial,1,1305690,19.6063664596
1448358924.0,off,2,1305690,17.6825891312
1448452984.0,partial,3,1305690,21.6741102582
1448541903.0,off,4,1305690,18.3831501832
1448623756.0,normal,5,1305690,18.8808641975
1448706562.0,normal,6,1305690,16.6951871658
1448820876.0,off,7,1305690,17.9686567164
1448895718.0,normal,8,1305690,17.8163962425
1449028267.0,normal,9,1305690,17.5062056738
1449072799.0,normal,10,1305690,17.5427350427
1449163224.0,normal,11,1305690,18.6820483962
1449270641.0,normal,12,1305690,19.3699654776
1449332779.0,off,13,1305690,18.4868554095
1449460879.0,off,14,1305690,18.2308233638
1449504732.0,normal,15,1305690,17.802677532
1449595906.0,normal,16,1305690,19.0589903573
1449721491.0,normal,17,1305690,18.6192560175
1449775601.0,normal,18,1305690,17.9599583983
1449866057.0,normal,19,1305690,20.1830535572
1449938674.0,partial,20,1305690,18.6686626747
1450030779.0,partial,21,1305690,18.2150606254
1450117555.0,normal,22,1305690,18.0391566265
1450237537.0,normal,23,1305690,9.14855355747
